reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
e79979c7-3535-4e80-a285-5749a8dafec7,Aplikasi oke tapi tiap buka harus banget ya ada pop up nya ? Mau udh punya yg diiklanin pun tetep ada pop up nya. Semua produk stockbit ada pop up semua. Emang ada apa yg beli/install karena liat iklan pop up ? Cuma bikin emosi dan pengen uninstall aja. Ayolah kalian juga manusia pasti juga benci sama iklan macam ini.,2,negatif,aplikasi oke tapi tiap buka harus banget ada pop up mau sudah punya diiklanin tetep ada pop up semua produk stockbit ada pop up semua memang ada apa beliinstall liat iklan pop up cuma bikin emosi ingin uninstall saja ayo kalian manusia pasti benci sama iklan macam,"['aplikasi', 'oke', 'tapi', 'tiap', 'buka', 'harus', 'banget', 'ada', 'pop', 'up', 'mau', 'sudah', 'punya', 'diiklanin', 'tetep', 'ada', 'pop', 'up', 'semua', 'produk', 'stockbit', 'ada', 'pop', 'up', 'semua', 'memang', 'ada', 'apa', 'beliinstall', 'liat', 'iklan', 'pop', 'up', 'cuma', 'bikin', 'emosi', 'ingin', 'uninstall', 'saja', 'ayo', 'kalian', 'manusia', 'pasti', 'benci', 'sama', 'iklan', 'macam']",60,47,0.0,0.0
452a7ae5-0567-4a07-b938-01f25ced8ed5,"Support Stockbit Respont Cepat , problem cepat selesai ,sabar dan ramah. Pokoknya tidak mengecewakan. Stockbit Mantap",5,positif,support stockbit respont cepat problem cepat selesai sabar ramah pokok kecewa stockbit mantap,"['support', 'stockbit', 'respont', 'cepat', 'problem', 'cepat', 'selesai', 'sabar', 'ramah', 'pokok', 'kecewa', 'stockbit', 'mantap']",16,13,0.0,0.0
79604332-bffb-45af-8dd6-1753136d0229,Naise,5,positif,naise,['naise'],1,1,0.0,0.0
d9802b26-8cde-402c-ae6f-409e42a6bca8,easy navigation.,5,positif,easy navigation,"['easy', 'navigation']",2,2,0.43333333333333335,0.43333333333333335
3ebece6f-067f-452a-bec6-eb1860004362,good,5,positif,good,['good'],1,1,0.7,0.7
dc0741d8-7b66-4f65-ba11-5209572f0c07,"Aplikasi yang sangat bagus dan sangat membantu investor pemula, terima kasih",5,positif,aplikasi sangat bagus sangat bantu investor mula terima kasih,"['aplikasi', 'sangat', 'bagus', 'sangat', 'bantu', 'investor', 'mula', 'terima', 'kasih']",11,9,0.0,0.0
38380394-fa64-4e5c-9568-e15fe3e09095,"cool app, komplit hampir tidak perlu bantuan tool lain, semua ada di stockbit ini 👍",5,positif,cool aplikasi komplit hampir perlu bantu tool lain semua ada stockbit,"['cool', 'aplikasi', 'komplit', 'hampir', 'perlu', 'bantu', 'tool', 'lain', 'semua', 'ada', 'stockbit']",15,11,0.35,0.35
0a7a655f-ba92-463b-9df4-87609ce56454,Keren,5,positif,keren,['keren'],1,1,0.0,0.0
a79cc7ac-9dff-45ee-8d35-c53a69352a0d,"verifikasi akunya lambat, 1 minggu blm jadi padahal estimasinya 1 har kerja",1,negatif,verifikasi aku lambat minggu belum padahal estimasi har kerja,"['verifikasi', 'aku', 'lambat', 'minggu', 'belum', 'padahal', 'estimasi', 'har', 'kerja']",12,9,0.0,0.0
d7d27943-508a-4815-b338-61683a0597d0,Unbelievable,5,positif,unbelievable,['unbelievable'],1,1,-0.25,-0.25
f9c3ccc1-21e5-4cfb-b4bd-c18639e3a836,Lumayan,4,positif,lumayan,['lumayan'],1,1,0.0,0.0
23a8198f-8de8-4ea2-b30d-9e9ca99e3dc7,So far saya suka karena sudah pake TradingView untuk chartnya. 1. Saya butuh fitur trailing stop dan sell based on best bid/offer untuk market yg sedang volatile. 2. Sepertinya info untuk top gainers/losers butuh fixing. Saya lihat seperti salah data.,4,positif,so far suka sudah pake tradingview chartnya butuh fitur trailing stop sell based on best bidoffer market sedang volatile seperti info top gainerslosers butuh fixing lihat seperti salah data,"['so', 'far', 'suka', 'sudah', 'pake', 'tradingview', 'chartnya', 'butuh', 'fitur', 'trailing', 'stop', 'sell', 'based', 'on', 'best', 'bidoffer', 'market', 'sedang', 'volatile', 'seperti', 'info', 'top', 'gainerslosers', 'butuh', 'fixing', 'lihat', 'seperti', 'salah', 'data']",40,29,0.5333333333333333,0.5333333333333333
846e7223-b212-4f18-bf10-7cfc191e95c6,Nice,5,positif,nice,['nice'],1,1,0.6,0.6
e696dfcb-e772-434a-832b-f80d271c5574,Nice,5,positif,nice,['nice'],1,1,0.6,0.6
4c81ff4f-22fe-43c2-8e4d-9fe89dd30c0e,"Kebanyakan update , alhasil suka ng freeze ,",1,negatif,banyak update alhasil suka ng freeze,"['banyak', 'update', 'alhasil', 'suka', 'ng', 'freeze']",8,6,0.0,0.0
4bf4d8e1-0726-47fd-9188-080f4ddb8c52,Sekuritas terbaik,5,positif,sekuritas baik,"['sekuritas', 'baik']",2,2,0.0,0.0
1dc4a3af-6a6e-49b2-bd54-cf8fc86b209e,💸,5,positif,,[],1,0,0.0,0.0
6ac0471e-b961-497d-b35a-9a9d212d689e,"Ternyata, ada materi belajar saham berbentuk video. Ini keren.. tinggal klik trus sinau ... keren 😍 Trus klo jual saham via RDN BCA .. sehari dah kelar. Serasa punya ATM. TWO THUMBS UP deh untuk pemula. Sukses terus Stockbit 👍👍👍👍👍",5,positif,nyata ada materi ajar saham bentuk video keren tinggal klik terus sinau keren terus kalau jual saham via rdn bca hari sudah kelar serasa punya atm two thumbs up deh mula sukses terus stockbit,"['nyata', 'ada', 'materi', 'ajar', 'saham', 'bentuk', 'video', 'keren', 'tinggal', 'klik', 'terus', 'sinau', 'keren', 'terus', 'kalau', 'jual', 'saham', 'via', 'rdn', 'bca', 'hari', 'sudah', 'kelar', 'serasa', 'punya', 'atm', 'two', 'thumbs', 'up', 'deh', 'mula', 'sukses', 'terus', 'stockbit']",40,34,0.0,0.0
88a2c1d4-d332-4e40-812e-ff81af9b54d5,"Aplikasi stockbit in, sangat membantu saya yg baru dlm rimba ini",5,positif,aplikasi stockbit in sangat bantu baru rimba,"['aplikasi', 'stockbit', 'in', 'sangat', 'bantu', 'baru', 'rimba']",11,7,0.0,0.0
83aa2472-e85d-4387-9fde-3380922cb25d,Okokok,5,positif,okokok,['okokok'],1,1,0.0,0.0
d86b9520-411f-4424-b694-99d2a90d7d89,"Mantap udah bisa pake rdn jago. Semoga ke depannya bisa pake 2 rdn. 1 buat invest, 1 buat trading",5,positif,mantap sudah pake rdn jago moga depan pake rdn buat invest buat trading,"['mantap', 'sudah', 'pake', 'rdn', 'jago', 'moga', 'depan', 'pake', 'rdn', 'buat', 'invest', 'buat', 'trading']",19,13,0.0,0.0
31fb8d4c-8fb4-4231-82df-9e9d58f02bbc,Good,4,positif,good,['good'],1,1,0.7,0.7
791d567e-2bac-4838-9aa2-166ccd7e0dfa,"Tampilannya paling oke dibanding yang lain, gampang pakainya even buat pemula",5,positif,tampil paling oke banding lain gampang pakai even buat mula,"['tampil', 'paling', 'oke', 'banding', 'lain', 'gampang', 'pakai', 'even', 'buat', 'mula']",11,10,0.0,0.0
7bcf82c9-19ab-410d-9016-4bcf056e53a4,Easy,5,positif,easy,['easy'],1,1,0.43333333333333335,0.43333333333333335
fda8e32e-7951-4b0b-82a5-16906212c629,Sekuritas terbaik !!!!!!,5,positif,sekuritas baik,"['sekuritas', 'baik']",3,2,0.0,0.0
76c7fd9a-0102-4470-966e-a64e361aaa9e,"Bagus, tolong tambahkan fungsi screener yang ada di desktop ke yg versi HP juga",4,positif,bagus tolong tambah fungsi screener ada desktop versi hp,"['bagus', 'tolong', 'tambah', 'fungsi', 'screener', 'ada', 'desktop', 'versi', 'hp']",14,9,0.0,0.0
0e10689b-66d0-4d0c-85b8-4945a250b152,Great apps,5,positif,great apps,"['great', 'apps']",2,2,0.8,0.8
ed302a90-1883-481b-bf88-b7fd2d0abc73,👍,5,positif,,[],1,0,0.0,0.0
1ca605c8-21ac-4a89-b74f-6b3a12db1cd9,SANGAT BAIK,5,positif,sangat baik,"['sangat', 'baik']",2,2,0.0,0.0
7a4b8b2e-24f5-4a26-829d-f601cbf929a3,Well okey,5,positif,well okey,"['well', 'okey']",2,2,0.0,0.0
50d8f47b-716f-445c-9745-b31ed399bccb,"Saya Gain 200jt dari saham Pani dengan modal 600jt, terimakasih stockbit",5,positif,gain jt saham pan modal jt terimakasih stockbit,"['gain', 'jt', 'saham', 'pan', 'modal', 'jt', 'terimakasih', 'stockbit']",11,8,0.0,0.0
faed3a55-6e8d-4193-99cf-3930e67b1196,Mantap keren,5,positif,mantap keren,"['mantap', 'keren']",2,2,0.0,0.0
4fe562a6-cdce-40a2-99d1-e20591c582f0,Good,5,positif,good,['good'],1,1,0.7,0.7
50181115-f626-42e9-936a-ed7a98c78db1,Nice application,5,positif,nice application,"['nice', 'application']",2,2,0.6,0.6
feaa48be-75e4-43d8-940f-f44c9eae7f32,easier application,5,positif,easier application,"['easier', 'application']",2,2,0.0,0.0
c7643375-e8f8-4f20-a2e5-6180b3b6235b,terbaik untuk trading by smartphone.,5,positif,baik trading by smartphone,"['baik', 'trading', 'by', 'smartphone']",5,4,0.0,0.0
57ba3aff-2448-47d9-a796-547bfd671720,Keren..,5,positif,keren,['keren'],1,1,0.0,0.0
8a930055-3d19-45ca-9597-ff191fb74036,"Hati hati yg pake app ini, terkadang SL ga ke eksekusi, alhasil porto gw dibawah kebawah jeblok",1,negatif,hati hati pake aplikasi terkadang sl eksekusi alhasil porto bawah bawah jeblok,"['hati', 'hati', 'pake', 'aplikasi', 'terkadang', 'sl', 'eksekusi', 'alhasil', 'porto', 'bawah', 'bawah', 'jeblok']",17,12,0.0,0.0
9b136d8a-2735-4ad5-8124-f7589ad77a57,matapppz,5,positif,matapppz,['matapppz'],1,1,0.0,0.0
bc19ec84-f7f2-4f86-b7d8-aa12ee61e1b7,"untuk tampilan, informasi, dan chart sudah cukup bagus",5,positif,tampil informasi chart sudah cukup bagus,"['tampil', 'informasi', 'chart', 'sudah', 'cukup', 'bagus']",8,6,0.0,0.0
f7dd74a9-ed37-49b5-8a27-5a0bc2b2dfb0,Aplikasinya lengkap,5,positif,aplikasi lengkap,"['aplikasi', 'lengkap']",2,2,0.0,0.0
59e60cb8-b8c7-4b2a-8821-51a3cfe2b1ad,Love It..,5,positif,love it,"['love', 'it']",2,2,0.5,0.5
849bd2b7-a877-4171-8372-761da57454c2,"keren banget sb, berkembang pesat dr zaman covid",5,positif,keren banget sb kembang pesat zaman covid,"['keren', 'banget', 'sb', 'kembang', 'pesat', 'zaman', 'covid']",8,7,0.0,0.0
2f838ab0-7ef0-43de-8e65-20ba42aaf8f2,"susah sekali menjangkau customer servis disini, minta penjelasanpun menunggu berjam jam. padahal pusat transaksi keuangan yg memerlukan respon cepat tanggap. tb2 ada tagihan lah yg ga bisa dijelasin asal usulnya darimana. kecewa berat, udah bener pindah dari nih aplikasi",1,negatif,susah sekali jangkau customer servis sini minta jelas tunggu jam jam padahal pusat transaksi uang perlu respon cepat tanggap tb ada tagih dijelasin asal usul darimana kecewa berat sudah bener pindah aplikasi,"['susah', 'sekali', 'jangkau', 'customer', 'servis', 'sini', 'minta', 'jelas', 'tunggu', 'jam', 'jam', 'padahal', 'pusat', 'transaksi', 'uang', 'perlu', 'respon', 'cepat', 'tanggap', 'tb', 'ada', 'tagih', 'dijelasin', 'asal', 'usul', 'darimana', 'kecewa', 'berat', 'sudah', 'bener', 'pindah', 'aplikasi']",39,32,0.0,0.0
1f7a7663-6de0-48ab-aab7-d18729d0c351,Walaupun pertama pakai tampilan rnak dilihat,5,positif,walaupun pertama pakai tampil rnak lihat,"['walaupun', 'pertama', 'pakai', 'tampil', 'rnak', 'lihat']",6,6,0.0,0.0
b083ec52-1b9e-4e07-8284-c751f5c5436c,"Mudah dan cepat prosesnya, tampilan WL juga menarik",5,positif,mudah cepat proses tampil wl tarik,"['mudah', 'cepat', 'proses', 'tampil', 'wl', 'tarik']",8,6,0.0,0.0
927daa4b-0de2-4e67-b6c2-0cffada6d048,Good app,5,positif,good aplikasi,"['good', 'aplikasi']",2,2,0.7,0.7
0b8c7782-ff3d-4f50-b08e-33be59b0f5b8,Duit,5,positif,duit,['duit'],1,1,0.0,0.0
679d5b40-4bef-455f-bad5-51ed2872fece,CUAN CUAN,5,positif,cuan cuan,"['cuan', 'cuan']",2,2,0.0,0.0
5e91c2c5-a5a4-4432-b710-7a66b8371461,Reliable,5,positif,reliable,['reliable'],1,1,0.0,0.0
17eb6d5f-6374-4cdc-bd87-179c7494ba35,Good,5,positif,good,['good'],1,1,0.7,0.7
506df53c-d0c8-4a9c-a9f6-32ba9e0ba1df,Selama ini bagus. Banyak toolsnya. Friendly user. Tp akhir2 ini agak lambat kalo buka chartbit.,5,positif,lama bagus banyak toolsnya friendly user tapi akhir agak lambat kalau buka chartbit,"['lama', 'bagus', 'banyak', 'toolsnya', 'friendly', 'user', 'tapi', 'akhir', 'agak', 'lambat', 'kalau', 'buka', 'chartbit']",15,13,0.375,0.375
ef790c96-8f43-4c18-8173-2a18671ead1f,Sudah bagus dan respon cepat,5,positif,sudah bagus respon cepat,"['sudah', 'bagus', 'respon', 'cepat']",5,4,0.0,0.0
8c3d7aa1-63a3-4897-90a8-1a1a96498e8c,good,5,positif,good,['good'],1,1,0.7,0.7
2b9ed6eb-edc1-4115-9fc8-cd82e71f9ad5,jelek bgt ni apk mau wd aja gagal terus 👎🏻👎🏻,1,negatif,jelek banget aplikasi mau wd saja gagal terus,"['jelek', 'banget', 'aplikasi', 'mau', 'wd', 'saja', 'gagal', 'terus']",10,8,0.0,0.0
b5213f0d-dc73-4dd1-90b4-79dfaaee5087,"broker aneh, masak orang mau pasang sl malah langsung match..harga running belum sentuh harga slnya. CS di dalam aplikasi juga sangat slow respons. not recommended broker!",1,negatif,broker aneh masak orang mau pasang sl malah langsung matchharga running belum sentuh harga slnya cs aplikasi sangat slow respons not recommended broker,"['broker', 'aneh', 'masak', 'orang', 'mau', 'pasang', 'sl', 'malah', 'langsung', 'matchharga', 'running', 'belum', 'sentuh', 'harga', 'slnya', 'cs', 'aplikasi', 'sangat', 'slow', 'respons', 'not', 'recommended', 'broker']",26,23,-0.37500000000000006,-0.30000000000000004
7dc49848-ff77-4fc1-b9e7-65c8ee505bee,Great app,5,positif,great aplikasi,"['great', 'aplikasi']",2,2,0.8,0.8
2ab54df2-b174-466a-8845-274ae2cb107e,Mantap,5,positif,mantap,['mantap'],1,1,0.0,0.0
8aa674ba-e042-463d-9f17-c8155b3535c8,"Simple, mudah, fitur lengkap.",5,positif,simple mudah fitur lengkap,"['simple', 'mudah', 'fitur', 'lengkap']",4,4,0.0,0.0
c70e3576-1013-432c-83c1-14e8b084c0d5,"Ada fitur stream, dan fitur2 bagus lainnya cuma maap kl keseringan eror pas jam bursa sih payah",5,positif,ada fitur stream fitur bagus lain cuma maap kalau sering eror pas jam bursa payah,"['ada', 'fitur', 'stream', 'fitur', 'bagus', 'lain', 'cuma', 'maap', 'kalau', 'sering', 'eror', 'pas', 'jam', 'bursa', 'payah']",17,15,0.0,0.0
065cf79b-7b50-4d3e-bd55-f46bca01fe2b,"Mohon ditambahkan pie chart untuk overall stock, terima kasih untuk update2 nya",5,positif,mohon tambah pie chart overall stock terima kasih update,"['mohon', 'tambah', 'pie', 'chart', 'overall', 'stock', 'terima', 'kasih', 'update']",12,9,0.0,0.0
feef1d2c-e56b-434d-a067-464e6d016d61,"Bagus,,",5,positif,bagus,['bagus'],1,1,0.0,0.0
65b428af-b878-4995-aab3-dc2745d54944,📈,5,positif,,[],1,0,0.0,0.0
7b28a261-0aa1-467d-9b77-8698b9c368b6,"10/8/2022 Maintenance saat jam kerja, 22/8/2022 maintenance saat jam kerja, 25/8/2022 saldo ilang 19/9/2022 jam10.30 error 17/9/2024 sekarang stockbit jarang maintenance",5,positif,maintenance saat jam kerja maintenance saat jam kerja saldo ilang jam error sekarang stockbit jarang maintenance,"['maintenance', 'saat', 'jam', 'kerja', 'maintenance', 'saat', 'jam', 'kerja', 'saldo', 'ilang', 'jam', 'error', 'sekarang', 'stockbit', 'jarang', 'maintenance']",21,16,0.0,0.0
914a983d-5093-4c70-9c4c-0cf3fcfbf5ff,Proses withdraw stockbit Lama ( 2 Hari Kerja ) Mohon bisa diperbaiki untuk proses penarikan bisa lebih cepat seperti pesaing. :),3,neutral,proses withdraw stockbit lama hari kerja mohon baik proses tari lebih cepat seperti saing,"['proses', 'withdraw', 'stockbit', 'lama', 'hari', 'kerja', 'mohon', 'baik', 'proses', 'tari', 'lebih', 'cepat', 'seperti', 'saing']",21,14,0.5,0.0
bdfd3d8d-b693-4d5e-8b09-5353a2449be5,"Analisa lengkap, satu hal yang kurang lambat dalam eksekusi fast order.",4,positif,analisa lengkap satu hal kurang lambat eksekusi fast order,"['analisa', 'lengkap', 'satu', 'hal', 'kurang', 'lambat', 'eksekusi', 'fast', 'order']",11,9,0.2,0.2
b3715b4d-18f7-4d46-ba80-70f81e981b0a,Nicee,5,positif,nicee,['nicee'],1,1,0.0,0.0
aa9fd0fb-a942-4ac9-85c8-a324b27fce95,Awesome!,5,positif,awesome,['awesome'],1,1,1.0,1.0
5d0c523c-b2a1-4b50-b38a-670dfb4bd07e,TOP,5,positif,top,['top'],1,1,0.5,0.5
6495bfd7-bdee-4bc2-bc58-305d371efe89,1 aplikasi untuk semua kebutuhan trading dan invest,5,positif,aplikasi semua butuh trading invest,"['aplikasi', 'semua', 'butuh', 'trading', 'invest']",8,5,0.0,0.0
3ee5eea4-3319-4e03-a724-fd0da1f0cec2,Quick easy,5,positif,quick easy,"['quick', 'easy']",2,2,0.3833333333333333,0.3833333333333333
1aef01f0-be60-4a01-a95c-933bf4901c48,Belajar,5,positif,ajar,['ajar'],1,1,0.0,0.0
9490cac9-9133-4943-aada-95f093967eaf,Naiseee,5,positif,naiseee,['naiseee'],1,1,0.0,0.0
8d840308-981e-413a-a539-053f6ce6705a,Superb,5,positif,superb,['superb'],1,1,1.0,1.0
97152f6e-a7bb-41aa-9f78-57b5a9a418bb,User friendly,5,positif,user friendly,"['user', 'friendly']",2,2,0.375,0.375
1bcdb59f-5447-460f-9dda-c7366e22829a,"bertaun2 pake, hari ini apes krn appnya ngebug bikin rugi. saya punya posisi di MKAP, pasang SL di 380, krna match order di 400. mana harganya lg naik sempet ke 440. ngechat support, gada solusi cm diread doang",1,negatif,taun pake hari apes appnya ngebug bikin rugi punya posisi mkap pasang sl krna match order mana harga lagi naik sempet ngechat support gada solusi cm diread doang,"['taun', 'pake', 'hari', 'apes', 'appnya', 'ngebug', 'bikin', 'rugi', 'punya', 'posisi', 'mkap', 'pasang', 'sl', 'krna', 'match', 'order', 'mana', 'harga', 'lagi', 'naik', 'sempet', 'ngechat', 'support', 'gada', 'solusi', 'cm', 'diread', 'doang']",38,28,0.0,0.0
7e7625c7-7b92-437b-b504-6d4bfcbbec6e,good,5,positif,good,['good'],1,1,0.7,0.7
4faeb1a3-ce3f-4cd5-aacb-9bbed5f1ff98,"aplikasi bagus. tambahin dong fitur penting seperti stop loss, auto order. Habis update makin lemot",4,positif,aplikasi bagus tambahin dong fitur penting seperti stop loss auto order habis update makin lot,"['aplikasi', 'bagus', 'tambahin', 'dong', 'fitur', 'penting', 'seperti', 'stop', 'loss', 'auto', 'order', 'habis', 'update', 'makin', 'lot']",15,15,0.0,0.0
1741cf06-e818-44fe-82a2-2aa2a45658e1,Mempermudah untuk belajar investasi di pasar modal dengan fitur-fitur yang dimiliki oleh Stockbit.,5,positif,mudah ajar investasi pasar modal fiturfitur milik oleh stockbit,"['mudah', 'ajar', 'investasi', 'pasar', 'modal', 'fiturfitur', 'milik', 'oleh', 'stockbit']",13,9,0.0,0.0
36247366-a9bb-494d-b431-555f446d8294,Suka dengan tampilan dan user friendly nya,5,positif,suka tampil user friendly,"['suka', 'tampil', 'user', 'friendly']",7,4,0.375,0.375
85c40e99-77b4-44b9-83b4-b4a7069e3292,Penuh dengan pengetahuan saham yg mencerahkan,5,positif,penuh tahu saham cerah,"['penuh', 'tahu', 'saham', 'cerah']",6,4,0.0,0.0
48702c08-dd4b-4a41-b165-105981a775ff,"saya gak perlu nelpon dan mimta penjelasan. dana nya gak langsung masuk di pagi hari h+2 setelah penjualan saham, sebagai contoh saya jualan di hari kamis 29 agustus 2024 kemarin, di aplikasi lain, dananya sudah masuk jam 8/9 ini kemarin sy berkali² cek sampai jam 11 lewat, gak masuk/ gak bisa withdraw juga. gak ada opsi input transfer / withdraw h+2 seperti app tetangga. gak gitu juga cara mainnya. BCA nya juga 👎 karena mungkin ini tricknya bca buat cari duit 6500",2,negatif,perlu nelpon mimta jelas dana langsung masuk pagi hari h telah jual saham contoh jual hari kamis agustus kemarin aplikasi lain dana sudah masuk jam kemarin kali cek sampai jam lewat masuk withdraw ada opsi input transfer withdraw h seperti aplikasi tetangga gitu cara main bca mungkin tricknya bca buat cari duit,"['perlu', 'nelpon', 'mimta', 'jelas', 'dana', 'langsung', 'masuk', 'pagi', 'hari', 'h', 'telah', 'jual', 'saham', 'contoh', 'jual', 'hari', 'kamis', 'agustus', 'kemarin', 'aplikasi', 'lain', 'dana', 'sudah', 'masuk', 'jam', 'kemarin', 'kali', 'cek', 'sampai', 'jam', 'lewat', 'masuk', 'withdraw', 'ada', 'opsi', 'input', 'transfer', 'withdraw', 'h', 'seperti', 'aplikasi', 'tetangga', 'gitu', 'cara', 'main', 'bca', 'mungkin', 'tricknya', 'bca', 'buat', 'cari', 'duit']",82,52,0.0,0.16666666666666666
625b3546-e2aa-4440-8dbd-a1fcb802eefc,Good,5,positif,good,['good'],1,1,0.7,0.7
4bb10378-f79d-47f0-a2fd-10585d38ac5e,Keren,5,positif,keren,['keren'],1,1,0.0,0.0
cfde8cc0-f903-4eb3-9093-e6a671edc461,verifikasi lama,3,neutral,verifikasi lama,"['verifikasi', 'lama']",2,2,0.0,0.0
acc7aa39-9783-43e3-a70d-fd4cbaa2a273,"proses wd nya lama, yg sebelah gk nyampe 10 menit dah bisa dipakai. trus tampilannya gk banyak diperbagus terutama bid offernya, kurang menarik. mending pindah ke lapak sebelah klo masih kaya gini.",1,negatif,proses wd lama belah nyampe menit sudah pakai terus tampil banyak bagus utama bid offernya kurang tarik mending pindah lapak belah kalau masih kaya gin,"['proses', 'wd', 'lama', 'belah', 'nyampe', 'menit', 'sudah', 'pakai', 'terus', 'tampil', 'banyak', 'bagus', 'utama', 'bid', 'offernya', 'kurang', 'tarik', 'mending', 'pindah', 'lapak', 'belah', 'kalau', 'masih', 'kaya', 'gin']",32,25,0.0,0.0
b291f7b7-1ac2-416a-92ef-a4b813f95c3e,Bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
bcbe1d9a-d97a-4d22-bccf-83ca272a7a01,aplikasi dengan ui yang asik dan memudahkan pengguna,5,positif,aplikasi ui asik mudah guna,"['aplikasi', 'ui', 'asik', 'mudah', 'guna']",8,5,0.0,0.0
e84446f4-3679-4486-b1fe-6f5fe374dead,"Review Sekarang : Fitur makin banyak. Sudah tidak pernah maintenance di jam bursa. Order cepat, open market sudah kebagian order. Review dulu : Semua fitur sudah oke. Cuman 1 yg jelek, sering error / maintenance di awal jam market buka. Dari jaman Stockbit x DH, sampe sekarang berubah jadi Stockbit Sekuritas (XL), masalah sering error di awal jam buka masih belum hilang juga.",5,positif,review sekarang fitur makin banyak sudah pernah maintenance jam bursa order cepat open market sudah bagi order review dulu semua fitur sudah oke cuman jelek sering error maintenance awal jam market buka jaman stockbit x dh sampai sekarang ubah stockbit sekuritas xl masalah sering error awal jam buka masih belum hilang,"['review', 'sekarang', 'fitur', 'makin', 'banyak', 'sudah', 'pernah', 'maintenance', 'jam', 'bursa', 'order', 'cepat', 'open', 'market', 'sudah', 'bagi', 'order', 'review', 'dulu', 'semua', 'fitur', 'sudah', 'oke', 'cuman', 'jelek', 'sering', 'error', 'maintenance', 'awal', 'jam', 'market', 'buka', 'jaman', 'stockbit', 'x', 'dh', 'sampai', 'sekarang', 'ubah', 'stockbit', 'sekuritas', 'xl', 'masalah', 'sering', 'error', 'awal', 'jam', 'buka', 'masih', 'belum', 'hilang']",63,51,0.0,0.0
